,City,Cloudiness,Country,Date,Humidity,Lat.,Lng.,Max Temp,Wind Speed
0,Cape Town,75,ZA,1579969097,82,-33.93,18.42,70.0,14.99
1,Hong Kong,100,HK,1579969300,93,22.29,114.16,64.99,8.86
2,Sitka,100,US,1579969383,81,57.05,-135.33,31.93,6.33
3,Bredasdorp,4,ZA,1579969356,54,-34.53,20.04,78.8,14.99
4,Avera,40,US,1579969383,65,33.19,-82.53,50.0,10.29
5,Aswan,0,EG,1579969383,25,24.09,32.91,65.41,10.25
6,Clyde River,75,CA,1579969341,74,70.47,-68.59,-27.4,4.7
7,Phalodi,1,IN,1579969383,33,27.13,72.37,67.87,2.55
8,Punta Arenas,100,CL,1579969240,54,-53.15,-70.92,59.0,41.0
9,Sumbe,97,AO,1579969384,69,-11.21,13.84,83.37,9.28
10,George Town,0,MY,1579969384,74,5.41,100.34,82.0,0.29
11,Goderich,100,CA,1579969384,94,43.75,-81.72,37.99,1.01
12,Hambantota,100,LK,1579969384,73,6.12,81.12,80.78,20.65
13,Bon Accord,1,CA,1579969384,92,53.83,-113.42,21.99,3.36
14,Ancud,100,CL,1579969384,98,-41.87,-73.82,59.29,5.64
15,Port Elizabeth,5,ZA,1579969359,65,-33.92,25.57,77.0,14.99
16,Tasiilaq,100,GL,1579969384,62,65.61,-37.64,23.0,9.17
17,Salalah,59,OM,1579969384,83,17.02,54.09,74.23,4.27
18,Sassandra,0,CI,1579969385,63,4.95,-6.08,86.54,8.39
19,Tuktoyaktuk,100,CA,1579969385,97,69.45,-133.04,-13.68,18.86
20,Hudson Bay,100,CA,1579969385,97,52.85,-102.38,17.69,1.14
21,Asau,0,RO,1579969385,56,46.43,26.4,37.99,5.01
22,Pandan,57,PH,1579969385,84,14.05,124.17,79.86,15.57
23,Clearwater,1,US,1579969363,39,27.97,-82.8,66.99,9.17
24,Qashyr,68,KZ,1579969385,89,53.07,76.1,10.26,13.71
25,Jamestown,100,US,1579969341,92,42.1,-79.24,39.0,1.01
26,Arraial do Cabo,0,BR,1579969385,83,-22.97,-42.03,75.47,18.5
27,Watsa,100,CD,1579969385,21,3.04,29.54,88.43,3.62
28,Albany,75,US,1579969276,80,42.6,-73.97,41.0,3.36
29,Bengkulu,96,ID,1579969386,93,-3.8,102.27,74.08,3.13
30,Lebu,0,CL,1579969386,35,-37.62,-73.65,74.73,10.04
31,Severo-Kuril'sk,100,RU,1579969386,90,50.68,156.12,16.0,48.23
32,Butaritari,0,KI,1579969356,74,3.07,172.79,84.49,10.09
33,Mataura,79,NZ,1579969386,91,-46.19,168.86,53.01,1.12
34,Bambanglipuro,31,ID,1579969386,85,-7.95,110.28,76.93,3.96
35,Ambon,42,ID,1579969386,71,-3.7,128.18,82.36,2.8
36,Rikitea,0,PF,1579969357,79,-23.12,-134.97,78.12,13.56
37,Pevek,99,RU,1579969387,97,69.7,170.31,-18.9,4.97
38,Hamilton,90,US,1579969195,93,39.18,-84.53,36.0,9.17
39,Aasiaat,100,GL,1579969387,95,68.71,-52.87,8.65,6.35
40,Barrow,1,US,1579969202,74,71.29,-156.79,-22.0,6.93
41,The Valley,6,AI,1579969253,68,18.22,-63.06,82.0,5.99
42,Ushuaia,100,AR,1579969245,87,-54.8,-68.3,44.04,7.4
43,Broken Hill,0,AU,1579969387,28,-31.95,141.43,71.01,5.57
44,Busselton,42,AU,1579969387,52,-33.65,115.33,68.0,12.28
45,Kumluca,0,TR,1579969388,66,36.37,30.29,44.13,0.34
46,Egvekinot,100,RU,1579969388,95,66.32,-179.17,-4.0,0.89
47,Dikson,100,RU,1579969388,96,73.51,80.55,-7.2,9.48
48,Hobart,100,AU,1579969317,75,-42.88,147.33,66.0,1.01
49,Dali,0,CN,1579969388,59,25.7,100.18,33.31,2.42
50,Saint-Philippe,75,RE,1579969388,83,-21.36,55.77,77.0,20.8
51,Bluff,61,NZ,1579969388,91,-46.6,168.33,53.01,2.8
52,Qaanaaq,4,GL,1579969388,54,77.48,-69.36,-13.94,3.24
53,Ribeira Grande,100,PT,1579969388,90,38.52,-28.7,56.66,9.26
54,Faanui,22,PF,1579969389,76,-16.48,-151.75,81.66,12.24
55,Alice Springs,0,AU,1579969389,22,-23.7,133.88,77.02,8.39
56,Eyl,2,SO,1579969389,86,7.98,49.82,79.21,20.98
57,Konstantinovka,51,RU,1579969389,85,49.62,127.98,-2.7,12.35
58,Forsytheganj,100,BY,1579969389,87,52.63,29.73,35.56,14.23
59,Padang,100,ID,1579969389,97,-0.95,100.35,70.7,2.21
60,Kodiak,91,US,1579969358,80,57.79,-152.41,20.1,23.06
61,Kurayoshi,100,JP,1579969389,74,35.43,133.82,41.77,4.23
62,Ifakara,100,TZ,1579969389,99,-8.13,36.68,71.85,1.21
63,Souillac,75,MU,1579969389,88,-20.52,57.52,78.01,18.34
64,Tilichiki,100,RU,1579969390,84,60.47,166.1,24.64,25.55
65,Hermanus,18,ZA,1579969390,85,-34.42,19.23,69.01,11.99
66,Puerto Ayora,57,EC,1579969347,52,-0.74,-90.35,77.0,8.01
67,Visselhoevede,75,DE,1579969390,86,52.98,9.6,37.99,8.05
68,Saskylakh,100,RU,1579969390,91,71.92,114.08,-18.35,20.24
69,Chokurdakh,26,RU,1579969390,92,70.63,147.92,-32.53,1.88
70,Hithadhoo,100,MV,1579969391,79,-0.6,73.08,83.28,12.39
71,Mar del Plata,0,AR,1579969219,92,-38.0,-57.56,69.01,8.25
72,Talnakh,100,RU,1579969391,95,69.49,88.4,2.03,8.75
73,Saint George,1,US,1579969278,74,37.1,-113.58,42.01,3.36
74,Kahului,0,US,1579969391,78,20.89,-156.47,70.0,5.01
75,Vardo,100,NO,1579969391,66,70.37,31.11,23.85,19.98
76,Codrington,27,AU,1579969391,91,-38.27,141.97,62.62,13.4
77,Meulaboh,66,ID,1579969391,68,4.14,96.13,85.37,3.96
78,Kindu,94,CD,1579969391,46,-2.95,25.95,89.91,1.59
79,Kwang Binh,72,VN,1579969391,95,17.48,106.6,70.27,2.71
80,Arkhangelskoye,71,RU,1579969392,76,55.85,35.33,30.16,15.48
81,Paracuru,0,BR,1579969392,72,-3.41,-39.03,86.0,18.99
82,San Rafael,0,AR,1579969392,18,-34.62,-68.33,83.37,11.81
83,Tateyama,100,JP,1579969392,64,34.98,139.87,46.99,10.8
84,Ichhawar,0,IN,1579969392,35,23.02,77.02,63.59,7.29
85,Gunjur,85,GM,1579969392,6,13.2,-16.73,106.02,11.79
86,Weiser,100,US,1579969392,96,44.25,-116.97,37.99,2.35
87,Port Alfred,3,ZA,1579969392,87,-33.59,26.89,70.0,3.0
88,Kainantu,51,PG,1579969393,97,-6.29,145.87,60.35,4.56
89,Veraval,0,IN,1579969393,52,20.9,70.37,66.65,3.42
90,Chui,69,UY,1579969356,34,-33.7,-53.46,88.29,12.06
91,Thompson,57,CA,1579969157,95,55.74,-97.86,10.11,2.46
92,East London,24,ZA,1579969393,65,-33.02,27.91,80.6,6.93
93,Karratha,0,AU,1579969393,79,-20.74,116.85,84.11,14.9
94,Minzhu,0,CN,1579969393,78,43.73,127.34,2.84,1.97
95,Nizwa,36,OM,1579969393,50,22.93,57.53,68.59,8.16
96,Carnarvon,0,AU,1579969356,74,-24.87,113.63,77.43,22.84
97,Avarua,79,CK,1579969394,88,-21.21,-159.78,79.81,14.79
98,Atuona,3,PF,1579969394,76,-9.8,-139.03,80.47,14.2
99,Polis,0,CY,1579969394,63,35.04,32.43,45.37,3.51
100,Morant Bay,48,JM,1579969394,71,17.88,-76.41,80.01,3.0
101,Brigantine,100,US,1579969356,97,39.41,-74.36,53.01,21.99
102,Portsmouth,68,GB,1579969335,93,50.8,-1.09,46.0,7.0
103,Vaini,91,TO,1579969394,86,-21.2,-175.2,78.26,21.72
104,Angatuba,65,BR,1579969395,56,-23.49,-48.41,78.51,2.04
105,Atasu,96,KZ,1579969395,96,48.68,71.64,8.02,10.96
106,Mahebourg,75,MU,1579969395,88,-20.41,57.7,78.01,18.34
107,Kapaa,45,US,1579969343,59,22.08,-159.32,68.0,7.34
108,Hay River,88,CA,1579969395,91,60.82,-115.8,17.01,7.9
109,Esperance,0,AU,1579969395,81,-33.87,121.9,66.09,5.95
110,San Ignacio,10,BZ,1579969395,90,17.16,-89.07,75.0,3.0
111,Nouadhibou,0,MR,1579969395,52,20.93,-17.03,70.07,14.83
112,Roald,100,NO,1579969395,81,62.58,6.13,46.0,14.0
113,Nikolskoye,99,RU,1579969348,70,59.7,30.79,32.0,3.0
114,Bloomfield,90,US,1579969396,87,40.81,-74.19,46.0,4.7
115,Tyukhtet,88,RU,1579969396,80,56.54,89.3,26.47,18.19
116,Cherskiy,100,RU,1579969396,95,68.75,161.3,-26.28,1.03
117,Iquitos,91,PE,1579969396,61,-3.75,-73.25,87.78,2.35
118,Thinadhoo,100,MV,1579969396,80,0.53,72.93,82.83,12.03
119,Torbay,0,CA,1579969396,63,47.67,-52.73,23.0,5.99
120,Tura,0,IN,1579969396,67,25.52,90.22,58.84,3.38
121,Fortuna,100,US,1579969397,90,40.6,-124.16,57.99,5.01
122,Hobyo,68,SO,1579969397,75,5.35,48.53,80.53,19.82
123,Flinders,100,AU,1579969397,22,-34.58,150.86,77.0,5.01
124,Muri,0,IN,1579969397,38,23.37,85.87,59.94,5.61
125,Medea,0,DZ,1579969126,40,36.26,2.75,61.88,7.78
126,Ilulissat,40,GL,1579969397,77,69.22,-51.1,-2.2,3.36
127,Voh,100,NC,1579969397,82,-20.97,164.7,77.32,8.23
128,Buraidah,0,SA,1579969397,20,26.33,43.98,50.09,13.96
129,Ben Tre,9,VN,1579969105,96,10.23,106.38,72.37,3.58
130,Kokopo,61,PG,1579969398,80,-4.35,152.26,82.63,5.88
131,Great Bend,75,US,1579969398,92,38.36,-98.76,30.99,4.7
132,Toyokawa,100,JP,1579969398,88,34.82,137.4,46.99,3.0
133,Shelbyville,90,US,1579969123,80,35.48,-86.46,41.0,5.82
134,Katsina,17,NG,1579969398,6,12.99,7.6,83.44,22.19
135,New Norfolk,100,AU,1579969350,72,-42.78,147.06,66.0,1.01
136,Touros,0,BR,1579969398,81,-5.2,-35.46,82.63,17.4
137,Pisco,100,PE,1579969398,75,-13.7,-76.22,79.0,8.99
138,Vurgun,0,AZ,1579969398,45,41.09,45.47,30.65,3.04
139,Tenenkou,69,ML,1579969399,4,14.46,-4.92,98.98,15.35
140,Lamar,1,US,1579969399,93,33.67,-95.58,52.0,3.36
141,Tuatapere,29,NZ,1579969399,91,-46.13,167.68,53.01,2.84
142,Iskateley,89,RU,1579969265,100,67.68,53.15,-12.64,3.38
143,Grand Forks,90,US,1579969150,85,47.93,-97.03,23.0,10.29
144,Okrika,63,NG,1579969399,25,4.74,7.08,88.88,10.58
145,Narsaq,75,GL,1579969399,61,60.92,-46.05,17.6,2.24
146,Iqaluit,20,CA,1579969360,67,63.75,-68.51,-25.01,11.41
147,Abalak,99,RU,1579969399,95,58.13,68.59,3.67,7.05
148,Wajir,100,KE,1579969400,40,1.75,40.06,91.9,11.5
149,Coyhaique,70,CL,1579969400,68,-45.58,-72.07,56.57,11.9
150,Sainte-Rose,0,GP,1579969400,70,16.33,-61.7,79.86,9.17
151,Luzhou,15,CN,1579969400,78,28.87,105.44,45.19,1.77
152,Khatanga,96,RU,1579969400,89,71.97,102.5,-16.53,2.51
153,Panguna,65,PG,1579969400,95,-6.32,155.48,70.32,0.51
154,Yellowknife,100,CA,1579969221,84,62.46,-114.35,3.0,11.99
155,Castro,69,BR,1579969401,49,-24.79,-50.01,76.28,6.53
156,Auki,65,SB,1579969401,77,-8.77,160.7,84.27,13.6
157,Mogadishu,100,SO,1579969353,82,2.04,45.34,81.46,27.25
158,Khani,0,GE,1579969401,72,41.96,42.96,25.77,6.96
159,Ottumwa,90,US,1579969278,92,41.02,-92.41,32.0,14.99
160,Flin Flon,75,CA,1579969401,92,54.77,-101.86,8.6,3.36
161,Changli,0,CN,1579969401,76,39.7,119.15,28.53,6.51
162,Saeby,31,DK,1579969401,93,57.33,10.52,44.01,1.99
163,Banda Aceh,6,ID,1579969401,80,5.56,95.32,73.62,4.25
164,Tazovsky,88,RU,1579969402,96,67.47,78.7,-0.42,5.68
165,Moree,0,AU,1579969402,69,-29.47,149.85,78.8,12.73
166,Esim,7,GH,1579969402,39,4.87,-2.24,93.18,8.81
167,Harper,22,LR,1579969402,60,4.38,-7.72,88.39,7.31
168,Tutoia,0,BR,1579969402,55,-2.76,-42.27,90.46,7.02
169,Mizdah,100,LY,1579969402,17,31.45,12.98,68.61,4.32
170,Kloulklubed,46,PW,1579969402,83,7.04,134.26,82.02,16.33
171,Hit,8,IQ,1579969402,63,33.64,42.83,52.68,4.63
172,Honningsvag,100,NO,1579969402,72,70.98,25.97,20.12,19.95
173,Comodoro Rivadavia,100,AR,1579969179,69,-45.87,-67.5,60.96,11.68
174,Srednekolymsk,100,RU,1579969403,96,67.45,153.68,-29.29,8.84
175,Mount Gambier,45,AU,1579969403,98,-37.83,140.77,59.07,4.99
176,Atar,36,MR,1579969403,15,20.52,-13.05,90.75,8.19
177,Palmer,90,US,1579969403,74,42.16,-72.33,43.0,5.82
178,Sao Filipe,18,CV,1579969403,55,14.9,-24.5,76.06,21.5
179,Upernavik,100,GL,1579969403,92,72.79,-56.15,-11.33,5.86
180,Saldanha,27,ZA,1579969403,83,-33.01,17.94,69.8,5.82
181,Sayyan,70,YE,1579969403,53,15.17,44.32,62.47,6.67
182,Quelimane,20,MZ,1579969403,66,-17.88,36.89,84.2,9.17
183,Poum,51,NC,1579969404,79,-20.23,164.02,79.9,17.85
184,Berlevag,100,NO,1579969404,62,70.86,29.09,22.19,18.48
185,Kyabram,0,AU,1579969404,65,-36.32,145.05,66.0,6.73
186,Manama,0,BH,1579969142,50,26.22,50.58,64.09,16.67
187,Airai,100,TL,1579969404,96,-8.93,125.41,69.28,0.67
188,Waipawa,0,NZ,1579969404,85,-41.41,175.52,64.0,3.65
189,Hilo,14,US,1579969404,94,19.73,-155.09,68.0,1.99
190,Bermeo,90,ES,1579969404,62,43.42,-2.72,57.0,1.01
191,Kamenka,100,RU,1579969405,89,51.32,42.77,35.01,5.01
192,Khvastovichi,99,RU,1579969405,83,53.47,35.09,34.83,14.79
193,Krk,82,HR,1579969405,96,45.03,14.57,50.0,1.01
194,Riyadh,0,SA,1579969294,31,24.69,46.72,56.57,13.62
195,Yulara,0,AU,1579969405,17,-25.24,130.99,81.82,10.65
196,Teknaf,0,BD,1579969405,71,20.86,92.31,54.32,3.15
197,Vacaria,0,BR,1579969405,10,-28.51,-50.93,82.0,5.14
198,Kuching,100,MY,1579969405,88,1.55,110.33,80.01,1.99
199,Emerald,100,AU,1579969405,92,-23.53,148.17,73.99,5.01
200,Vostok,5,RU,1579969406,93,46.49,135.88,-14.13,5.23
201,Mount Isa,100,AU,1579969406,87,-20.73,139.5,76.28,13.87
202,Fort Nelson,55,CA,1579969406,97,58.81,-122.7,-2.43,0.98
203,Dingle,100,PH,1579969406,86,11.0,122.67,75.94,7.07
204,Cooma,0,AU,1579969406,91,-36.23,149.13,55.49,2.39
205,Phek,0,IN,1579969406,86,25.67,94.5,40.01,2.35
206,Celestun,0,MX,1579969406,81,20.87,-90.4,70.02,10.18
207,Verkhnevilyuysk,74,RU,1579969407,95,63.45,120.32,-28.05,6.82
208,Te Anau,100,NZ,1579969407,79,-45.42,167.72,54.12,5.21
209,Merauke,80,ID,1579969407,89,-8.47,140.33,76.15,3.51
210,Zhangye,25,CN,1579969407,40,38.93,100.45,24.89,3.76
211,Bandarbeyla,59,SO,1579969407,85,9.49,50.81,78.64,19.01
212,Agucadoura,0,PT,1579969407,67,41.43,-8.78,57.99,1.99
213,Krasnyy Luch,100,UA,1579969407,69,48.14,38.94,35.08,13.35
214,Copiapo,0,CL,1579969259,45,-27.37,-70.33,80.89,9.08
215,Provideniya,0,RU,1579969407,88,64.38,-173.3,-8.1,4.47
216,Vanavara,100,RU,1579969407,96,60.34,102.28,24.58,7.9
217,Okhotsk,0,RU,1579969408,67,59.38,143.3,-22.68,14.05
218,Hasaki,100,JP,1579969408,78,35.73,140.83,39.99,14.52
219,Linxia,64,CN,1579969408,63,35.6,103.21,22.51,2.37
220,Okha,0,RU,1579969408,81,53.57,142.95,-12.82,17.34
221,Sosnovoborsk,100,RU,1579969408,71,56.13,93.36,29.21,12.17
222,Evensk,100,RU,1579969408,86,61.95,159.23,13.17,15.97
223,Lafiagi,99,NG,1579969408,4,8.87,5.42,99.73,5.21
224,Guerrero Negro,0,MX,1579969358,93,27.98,-114.06,56.75,2.04
225,Dubbo,17,AU,1579969375,71,-32.25,148.62,75.02,4.92
226,Norman Wells,100,CA,1579969358,97,65.28,-126.83,-14.31,13.2
227,Kropyvnytskyi,48,UA,1579969409,85,48.51,32.26,32.88,9.22
228,Cap-aux-Meules,20,CA,1579969409,62,47.38,-61.86,24.8,2.24
229,Stornoway,100,GB,1579969409,95,58.21,-6.39,46.0,5.01
230,Susanville,1,US,1579969409,86,40.42,-120.65,36.0,1.57
231,Puerto Leguizamo,100,CO,1579969409,92,-0.19,-74.78,79.86,1.99
232,Sobolevo,64,RU,1579969409,81,54.43,31.9,33.1,14.74
233,Lota,0,CL,1579969409,16,-37.08,-73.17,89.87,2.62
234,Ostrowiec Swietokrzyski,97,PL,1579969409,82,50.93,21.39,37.99,5.84
235,Floresta,1,BR,1579969410,29,-8.6,-38.57,94.12,6.6
236,Halifax,26,CA,1579969119,79,44.65,-63.57,33.01,12.75
237,Lompoc,1,US,1579969188,66,34.64,-120.46,57.99,12.75
238,Westport,90,US,1579969410,100,41.14,-73.36,46.0,11.41
239,San Quintin,0,MX,1579969410,88,30.48,-115.95,55.51,1.83
240,Colchester,97,GB,1579969410,90,51.89,0.9,44.01,3.0
241,Port Hueneme,20,US,1579969410,71,34.15,-119.2,57.99,3.36
242,Portland,90,US,1579969233,93,45.52,-122.68,51.01,3.67
243,Ranau,8,MY,1579969411,88,5.95,116.66,82.0,3.44
244,Tocopilla,97,CL,1579969411,76,-22.09,-70.2,67.21,6.51
245,Novikovo,100,RU,1579969411,97,51.15,37.89,34.21,17.02
246,Karpogory,100,RU,1579969411,95,64.0,44.45,7.47,5.61
247,Sabalgarh,0,IN,1579969411,32,26.25,77.4,59.2,2.64
248,Mhango,100,TZ,1579969411,69,-3.28,32.85,74.61,2.93
249,Maykop,100,RU,1579969411,65,44.61,40.11,34.16,6.31
250,Cap Malheureux,75,MU,1579969411,88,-19.98,57.61,78.01,18.34
251,Votkinsk,100,RU,1579969411,94,57.05,53.99,26.01,1.01
252,Brae,100,GB,1579969412,84,60.4,-1.35,47.28,34.38
253,Sambava,100,MG,1579969412,96,-14.27,50.17,76.01,1.43
254,Mwaya,89,TZ,1579969412,85,-9.55,33.95,74.19,3.15
255,Kununurra,100,AU,1579969412,62,-15.77,128.73,85.78,7.47
256,Roebourne,0,AU,1579969412,54,-20.78,117.13,86.9,12.68
257,Maniitsoq,100,GL,1579969412,87,65.42,-52.9,13.33,6.33
258,Tessalit,96,ML,1579969412,7,20.2,1.01,91.2,11.41
259,Abbeville,100,FR,1579969412,44,50.1,1.83,39.99,1.01
260,Sao Felix do Xingu,99,BR,1579969412,68,-6.64,-51.99,86.65,4.25
261,Arroyo de la Encomienda,97,ES,1579969413,88,41.61,-4.8,46.99,9.82
262,Kruisfontein,21,ZA,1579969343,64,-34.0,24.73,75.9,11.54
263,Nemuro,92,JP,1579969413,80,43.32,145.57,17.08,25.93
264,Port Blair,97,IN,1579969217,70,11.67,92.75,79.07,15.41
265,Tres Arroyos,0,AR,1579969115,26,-38.37,-60.28,84.11,14.27
266,Minas,100,UY,1579969413,36,-34.38,-55.24,86.25,13.71
267,Ambunti,100,PG,1579969413,96,-4.24,142.84,75.04,2.24
268,Taoudenni,84,ML,1579969350,12,22.68,-3.98,92.34,2.91
