,City,Cloudiness,Country,Date,Humidity,Lat.,Lng.,Max Temp,Wind Speed
269,Monticello,75,US,1579969413,79,45.31,-93.79,30.2,5.82
270,Khorramshahr,81,IR,1579969413,44,30.44,48.17,56.35,12.97
271,Vao,42,NC,1579969414,82,-22.67,167.48,77.52,22.37
272,Cabo San Lucas,99,MX,1579969414,82,22.89,-109.91,68.0,1.16
273,Dingzhou,9,CN,1579969414,48,38.51,115.0,33.1,2.17
274,Leningradskiy,95,RU,1579969414,89,69.38,178.42,-14.55,3.11
275,Christchurch,95,NZ,1579969229,98,-43.53,172.63,61.0,1.99
276,Saint-Francois,34,FR,1579969414,82,46.42,3.91,46.99,3.0
277,Tahe,0,CN,1579969414,89,52.33,124.73,-9.35,1.5
278,Puerto Baquerizo Moreno,100,EC,1579969414,84,-0.9,-89.6,76.48,14.99
279,Lavrentiya,0,RU,1579969359,78,65.58,-171.0,-15.79,2.91
280,Ahipara,67,NZ,1579969414,100,-35.17,173.17,60.01,5.23
281,Hargeisa,100,SO,1579969415,81,9.56,44.06,66.42,16.24
282,Bagdarin,93,RU,1579969415,85,54.43,113.6,-1.68,1.1
283,Aykhal,100,RU,1579969415,98,66.0,111.5,-17.0,11.79
284,Isangel,7,VU,1579969415,82,-19.55,169.27,77.47,13.85
285,Iskenderun,0,TR,1579969415,48,36.59,36.17,51.01,1.99
286,Ajmer,0,IN,1579969415,32,26.45,74.63,59.52,3.42
287,Lorengau,29,PG,1579969407,69,-2.02,147.27,83.86,7.0
288,Katsuura,100,JP,1579969355,64,35.13,140.3,46.99,22.26
289,Lubao,4,PH,1579969415,89,14.92,120.55,78.01,6.15
290,Bushehr,66,IR,1579969416,64,28.97,50.84,60.04,7.87
291,Saint George's,100,GD,1579969416,78,12.06,-61.75,79.68,18.9
292,Bathurst,0,AU,1579969416,84,-33.42,149.58,69.01,2.24
293,Tatarbunary,3,UA,1579969416,45,45.84,29.61,39.81,5.95
294,Gamba,87,GA,1579969416,72,-2.65,10.0,84.33,8.59
295,Nicoya,0,CR,1579969416,80,10.15,-85.45,70.0,17.0
296,Luba,20,GQ,1579969416,62,3.46,8.55,89.6,11.41
297,Ulaanbaatar,0,MN,1579969287,68,47.91,106.88,5.63,5.17
298,Eskisehir,0,TR,1579969417,60,39.78,30.52,32.88,7.85
299,Yambio,21,SS,1579969417,16,4.57,28.4,91.35,6.85
300,Klaksvik,100,FO,1579969417,83,62.23,-6.59,46.96,29.68
301,Durango,100,MX,1579969417,59,24.83,-104.83,50.32,3.87
302,Tiksi,0,RU,1579969414,74,71.69,128.87,-29.65,4.63
303,Ponta do Sol,0,PT,1579969417,50,32.67,-17.1,64.99,3.0
304,Manuk Mangkaw,0,PH,1579969417,80,4.8,119.85,81.64,6.15
305,Ostrovnoy,100,RU,1579969417,94,68.05,39.51,7.12,3.69
306,Wanning,1,CN,1579969417,89,18.8,110.4,69.01,2.17
307,Mossamedes,2,AO,1579969417,77,-15.2,12.15,75.49,13.47
308,Makakilo City,26,US,1579969418,77,21.35,-158.09,69.01,4.83
309,Mayo,90,US,1579969418,100,38.89,-76.51,50.0,3.36
310,Hokitika,76,NZ,1579969418,92,-42.72,170.97,63.64,3.76
311,Poya,100,NC,1579969418,84,-21.35,165.15,77.61,12.35
312,Rocha,100,UY,1579969418,36,-34.48,-54.33,86.9,15.26
313,Beloha,0,MG,1579969418,64,-25.17,45.05,76.86,22.48
314,Bethel,90,US,1579969351,93,41.37,-73.41,44.6,11.41
315,Port Lincoln,1,AU,1579969418,88,-34.73,135.87,64.74,5.7
316,Pacific Grove,90,US,1579969419,93,36.62,-121.92,53.01,11.41
317,Rio Tuba,15,PH,1579969419,84,8.51,117.43,80.85,8.46
318,Pangody,81,RU,1579969419,96,65.85,74.49,0.03,4.99
319,Inhambane,75,MZ,1579969419,61,-23.86,35.38,82.4,4.7
320,Ipira,83,BR,1579969419,49,-12.16,-39.74,90.27,3.6
321,Leon,32,MX,1579969419,76,21.12,-101.67,54.59,4.5
322,Sindor,100,RU,1579969419,97,62.86,51.89,1.24,4.7
323,Young,0,UY,1579969419,26,-32.68,-57.63,93.94,9.19
324,Vila Franca do Campo,96,PT,1579969419,80,37.72,-25.43,63.0,5.01
325,Kaitangata,97,NZ,1579969420,81,-46.28,169.85,57.87,3.44
326,Mokhsogollokh,6,RU,1579969420,98,61.47,128.92,-38.09,3.38
327,Steinbach am Taunus,90,DE,1579969420,100,50.17,8.57,37.99,0.87
328,Teya,100,RU,1579969265,87,60.38,92.63,26.67,13.67
329,Cairns,99,AU,1579969353,97,-16.92,145.77,78.01,5.53
330,Rome,90,US,1579969420,80,43.21,-75.46,37.0,18.34
331,Nipawin,90,CA,1579969420,92,53.37,-104.0,19.4,4.7
332,Chingirlau,94,KZ,1579969420,94,51.09,54.08,28.13,17.09
333,Neiafu,3,TO,1579969420,85,-18.65,-173.98,79.59,8.32
334,Mnogovershinnyy,0,RU,1579969420,81,53.94,139.92,-15.92,6.69
335,Eureka,100,US,1579969253,95,40.8,-124.16,57.99,2.68
336,Guacheta,40,CO,1579969421,66,5.38,-73.69,64.47,1.28
337,Doha,0,QA,1579969351,37,25.29,51.53,66.0,5.01
338,Kirillov,100,RU,1579969421,95,59.86,38.38,28.49,9.24
339,Mahibadhoo,93,MV,1579969421,79,3.78,72.97,81.82,14.61
340,Luderitz,0,NA,1579969421,83,-26.65,15.16,67.75,10.92
341,Kungurtug,62,RU,1579969421,70,50.6,97.52,3.36,5.57
342,Quezon,93,PH,1579969421,1,7.73,125.1,77.0,1.66
343,Kavieng,62,PG,1579969422,71,-2.57,150.8,83.28,6.98
344,Pangnirtung,100,CA,1579969422,99,66.15,-65.71,-37.43,1.88
345,Chennai,100,IN,1579969205,75,13.09,80.28,78.01,1.01
346,Eruwa,73,NG,1579969422,5,7.53,3.42,100.51,4.41
347,Mackay,100,AU,1579969137,88,-21.15,149.2,78.01,4.21
348,Eichenzell,97,DE,1579969422,82,50.49,9.7,35.01,3.49
349,La Ronge,100,CA,1579969422,96,55.1,-105.28,24.73,4.76
350,Praia da Vitoria,100,PT,1579969422,89,38.73,-27.07,61.9,20.4
351,Bambous Virieux,75,MU,1579969355,88,-20.34,57.76,78.01,18.34
352,Taltal,0,CL,1579969423,70,-25.4,-70.48,72.82,7.47
353,Nuuk,75,GL,1579969412,56,64.18,-51.72,14.0,10.29
354,Sorland,100,NO,1579969423,56,67.67,12.69,36.79,1.5
355,Nome,0,US,1579969423,72,64.5,-165.41,-9.02,6.82
356,Baykit,100,RU,1579969423,96,61.67,96.37,20.53,5.12
357,Saint-Augustin,0,CA,1579969423,71,51.23,-58.65,10.38,11.74
358,Nanortalik,100,GL,1579969423,78,60.14,-45.24,21.43,18.68
359,Buala,99,SB,1579969423,81,-8.14,159.59,78.53,7.11
360,Denpasar,42,ID,1579969381,82,-8.65,115.22,77.45,3.33
361,Mehamn,100,NO,1579969424,79,71.04,27.85,16.16,16.73
362,Bac Lieu,0,VN,1579969424,93,9.29,105.72,73.31,6.4
363,Akcaabat,0,TR,1579969424,58,41.02,39.57,39.27,3.78
364,Koumac,100,NC,1579969424,92,-20.57,164.28,70.79,3.24
365,Blagoyevo,100,RU,1579969424,96,63.37,47.92,4.48,4.43
366,Chaumont,75,FR,1579969335,84,48.12,5.13,45.0,5.61
367,Morondava,100,MG,1579969424,82,-20.28,44.28,82.36,4.09
368,Naze,100,JP,1579969424,81,28.37,129.48,69.62,7.07
369,Norsup,0,VU,1579969425,75,-16.07,167.38,80.73,10.67
370,Grindavik,75,IS,1579969159,79,63.84,-22.43,37.4,21.92
371,Luwuk,0,ID,1579969425,80,-0.95,122.79,82.56,3.51
372,Porto Nacional,100,BR,1579969425,79,-10.71,-48.42,83.66,7.18
373,Derzhavinsk,100,KZ,1579969425,93,51.1,66.32,6.51,23.47
374,Vana-Vigala,89,EE,1579969425,87,58.78,24.25,37.0,1.01
375,Kushiro,99,JP,1579969425,69,42.98,144.37,14.25,14.94
376,Barranca,99,PE,1579969425,89,-10.75,-77.77,72.41,9.46
377,Dolinsk,0,RU,1579969425,82,47.35,142.8,0.77,12.44
378,Moron,0,AR,1579969425,32,-34.65,-58.62,96.01,5.01
379,Shumskiy,100,RU,1579969265,68,54.83,99.13,27.32,4.21
380,Fare,56,PF,1579969426,74,-16.7,-151.02,81.55,10.31
381,Petropavlovsk-Kamchatsky,100,RU,1579969426,80,53.05,158.65,10.27,14.7
382,Richards Bay,68,ZA,1579969426,78,-28.78,32.04,79.3,32.32
383,Raudeberg,100,NO,1579969426,90,61.99,5.14,46.0,41.99
384,Grand Gaube,75,MU,1579969426,88,-20.01,57.66,78.01,18.34
385,Silchar,0,IN,1579969426,67,24.82,92.8,54.99,4.03
386,Kirakira,66,SB,1579969426,85,-10.45,161.92,77.65,4.65
387,Carutapera,35,BR,1579969426,79,-1.2,-46.02,82.44,10.31
388,Farah,0,AF,1579969427,65,32.5,62.5,49.55,1.32
389,Port-Gentil,20,GA,1579969427,79,-0.72,8.78,86.0,11.41
390,Autazes,100,BR,1579969427,52,-3.58,-59.13,90.66,4.27
391,Kaduy,100,RU,1579969427,81,59.2,37.15,27.97,13.65
392,Port Macquarie,37,AU,1579969088,95,-31.43,152.92,75.0,16.35
393,Mamou,0,GN,1579969427,6,10.5,-12.0,94.77,8.46
394,Sibu,0,MY,1579969427,94,2.3,111.82,78.01,1.01
395,Amlame,27,TG,1579969427,6,7.47,0.9,94.68,6.24
396,Velyka Lepetykha,0,UA,1579969427,61,47.18,33.94,37.62,9.95
397,Talara,94,PE,1579969428,88,-4.58,-81.27,73.8,13.13
398,Oranjemund,0,NA,1579969428,60,-28.55,16.43,72.66,15.79
399,San Cristobal,46,VE,1579969337,74,7.77,-72.22,64.45,2.17
400,Provost,100,CA,1579969428,94,52.35,-110.27,27.68,9.75
401,Zaraza,100,VE,1579969428,57,9.35,-65.32,85.17,7.09
402,Olafsvik,100,IS,1579969428,95,64.89,-23.71,28.92,27.36
403,Bitung,3,ID,1579969428,94,1.45,125.18,70.99,0.74
404,Sao Joao da Barra,99,BR,1579969428,91,-21.64,-41.05,73.98,8.37
405,Banff,9,CA,1579969428,94,51.18,-115.57,13.46,5.17
406,Peace River,0,CA,1579969368,83,56.25,-117.29,19.99,3.0
407,Nelson Bay,99,AU,1579969429,87,-32.72,152.15,77.0,1.99
408,Gizo,80,SB,1579969429,85,-8.1,156.84,77.0,7.27
409,Fes,99,MA,1579969335,48,34.04,-5.0,58.93,19.51
410,Mastic Beach,90,US,1579969429,100,40.77,-72.85,46.0,11.41
411,Amapa,72,BR,1579969429,57,1.0,-52.0,88.02,4.29
412,Tiznit,38,MA,1579969429,56,29.58,-9.5,56.26,12.8
413,Hornslet,67,DK,1579969429,92,56.32,10.32,46.0,11.56
414,Kavaratti,4,IN,1579969430,66,10.57,72.64,82.47,9.55
415,Kirksville,91,US,1579969430,85,40.19,-92.58,30.99,7.0
416,Nantucket,90,US,1579969142,81,41.28,-70.1,46.99,13.87
417,Yerbogachen,97,RU,1579969430,96,61.28,108.01,10.4,4.41
418,Akdagmadeni,0,TR,1579969430,68,39.66,35.88,20.89,4.32
419,Nishihara,100,JP,1579969430,88,26.18,127.76,71.01,4.0
420,Bria,86,CF,1579969430,11,6.54,21.99,91.78,5.68
421,Ushtobe,100,KZ,1579969430,97,45.25,77.98,30.58,1.99
422,Kulhudhuffushi,100,MV,1579969431,71,6.62,73.07,82.8,7.85
423,Longyearbyen,0,SJ,1579969431,61,78.22,15.64,-11.92,3.0
424,Ponta Delgada,96,PT,1579969431,80,37.73,-25.67,63.0,5.01
425,Mushie,54,CD,1579969431,41,-3.02,16.9,91.89,2.95
426,San Vicente,0,AR,1579969431,54,-26.62,-54.13,84.0,3.96
427,College,100,US,1579969431,67,64.86,-147.8,-8.0,3.13
428,Bloemhof,96,ZA,1579969431,50,-27.65,25.61,77.02,13.0
429,Mwanza,75,TZ,1579969431,65,-2.52,32.9,80.6,9.17
430,Yar-Sale,82,RU,1579969431,98,66.83,70.83,-2.13,5.26
431,Bathsheba,100,BB,1579969431,73,13.22,-59.52,80.47,10.74
432,Zemio,81,CF,1579969432,15,5.03,25.14,93.27,5.26
433,Rumonge,100,BI,1579969432,74,-3.97,29.44,74.82,2.28
434,Samarai,5,PG,1579969432,90,-10.62,150.67,76.28,4.56
435,Lokomotivnyy,100,RU,1579969432,85,53.01,60.57,15.98,21.63
436,Menongue,18,AO,1579969432,74,-14.66,17.69,75.87,7.9
437,Xichang,100,CN,1579969432,93,27.9,102.26,25.88,2.15
438,Mmabatho,40,ZA,1579969432,54,-25.85,25.63,80.6,13.87
439,Bukachacha,61,RU,1579969432,99,52.98,116.92,-12.14,2.59
440,Kazachinskoye,100,RU,1579969432,85,57.7,93.28,29.66,15.21
441,Laas,73,IT,1579969433,45,46.62,10.7,42.8,4.7
442,Grafton,90,US,1579969433,74,42.21,-71.69,44.01,5.82
443,Khovd,100,MN,1579969433,63,48.01,91.64,7.25,1.25
444,Antofagasta,100,CL,1579969358,49,-23.65,-70.4,72.0,4.54
445,Yima,100,CN,1579969433,74,34.74,111.88,38.66,3.2
446,Kalmunai,100,LK,1579969433,74,7.42,81.82,80.92,15.14
447,Rincon,1,US,1579969433,66,32.3,-81.24,54.0,11.41
448,Arrondissement de Saint-Denis,100,FR,1579969434,85,48.92,2.33,44.01,3.85
449,Sabha,99,LY,1579969434,12,27.04,14.43,70.43,8.23
450,Coquimbo,0,CL,1579969434,91,-29.95,-71.34,64.02,7.81
451,Wattegama,100,LK,1579969434,93,6.8,81.48,71.89,5.59
452,Lydenburg,40,ZA,1579969434,68,-25.1,30.46,71.83,3.04
453,Anloga,99,GH,1579969434,27,5.79,0.9,87.35,12.1
454,San Juan,0,AR,1579969316,20,-31.54,-68.54,94.01,13.42
455,Sorab,100,IN,1579969434,35,14.38,75.1,72.41,3.91
456,Jamiltepec,0,MX,1579969435,76,16.28,-97.82,74.44,2.21
457,Bilibino,100,RU,1579969435,91,68.05,166.44,-14.6,3.29
458,Jambi,100,ID,1579969435,87,-1.6,103.62,75.43,1.86
459,Nogliki,0,RU,1579969435,87,51.83,143.17,-12.5,11.68
460,Kiunga,100,PG,1579969435,97,-6.12,141.29,73.36,0.58
461,Njombe,99,TZ,1579969435,92,-9.33,34.77,65.19,2.39
462,Otavi,44,NA,1579969435,47,-19.65,17.33,81.43,7.96
463,Puerto Escondido,0,MX,1579969435,62,15.85,-97.07,75.69,0.78
464,Andenes,83,NO,1579969417,100,69.31,16.12,30.0,25.55
465,San Andres,56,CO,1579969429,68,12.58,-81.7,79.11,13.8
466,Kuala Kedah,1,MY,1579969436,83,6.1,100.3,82.0,1.99
467,Lerrnavan,31,AM,1579969436,73,40.79,44.16,5.72,6.15
468,Nadym,82,RU,1579969436,97,65.53,72.52,-0.04,2.64
469,Kadaya,68,RU,1579969436,97,50.93,119.29,-15.68,4.65
470,Yangi Marg`ilon,100,UZ,1579969436,65,40.43,71.72,42.96,3.6
471,Luau,100,AO,1579969436,89,-10.71,22.22,75.74,4.47
472,Isla Vista,40,US,1579969436,93,34.41,-119.86,55.99,5.95
473,Tiarei,100,PF,1579969436,78,-17.53,-149.33,78.01,16.51
474,Shingu,100,JP,1579969437,80,33.73,135.98,49.46,10.54
475,Kopervik,100,NO,1579969437,96,59.28,5.31,44.01,17.0
476,Bafq,0,IR,1579969437,33,31.61,55.41,47.95,9.8
477,Los Llanos de Aridane,0,ES,1579969437,71,28.66,-17.92,61.0,1.01
478,Yuli,83,NG,1579969437,7,9.7,10.27,90.5,10.63
479,Arawa,87,PG,1579969437,77,-6.21,155.54,81.36,4.63
480,Jalu,74,LY,1579969437,34,29.03,21.55,62.71,8.63
481,Slantsy,29,RU,1579969437,71,59.12,28.09,31.71,9.91
482,Arrondissement de Limoges,67,FR,1579969437,71,45.75,1.33,55.0,2.06
483,Dillon,40,US,1579969437,87,34.42,-79.37,60.01,9.17
484,Bara,36,NG,1579969438,9,10.37,10.73,88.03,11.07
485,Philadelphia,90,US,1579969340,93,39.95,-75.16,53.01,16.11
486,Caibarien,0,CU,1579969438,67,22.52,-79.47,74.12,1.66
487,Kot Diji,0,PK,1579969438,38,27.34,68.71,67.87,1.57
488,Rawlins,1,US,1579969438,79,41.79,-107.24,28.4,5.82
489,Aksu,0,CN,1579969246,72,41.12,80.26,24.85,5.01
490,Churapcha,0,RU,1579969438,98,62.0,132.43,-42.88,3.62
491,Ust-Maya,26,RU,1579969438,98,60.42,134.53,-45.11,1.7
492,Ende,100,ID,1579969438,68,-8.84,121.66,84.94,3.06
493,Pangoa,100,PE,1579969438,97,-12.12,-73.0,71.55,2.35
494,Santa Lucia,24,ES,1579969439,50,27.91,-15.54,68.0,7.65
495,Simao,12,CN,1579969439,59,22.79,100.97,46.85,2.28
496,Socuellamos,100,ES,1579969439,93,39.29,-2.79,45.0,11.3
497,Kapit,0,MY,1579969439,95,2.02,112.93,72.97,0.29
498,Bayonet Point,1,US,1579969421,39,28.33,-82.68,66.0,9.17
499,Arrondissement de Villefranche-de-Rouergue,90,FR,1579969439,68,44.33,2.0,54.0,3.58
500,Cidreira,0,BR,1579969440,56,-30.18,-50.21,76.35,4.34
501,Iquique,12,CL,1579969440,70,-20.22,-70.14,71.37,7.11
502,Ishigaki,100,JP,1579969440,84,24.34,124.16,74.03,11.95
503,Altamira,99,BR,1579969440,55,-3.2,-52.21,90.23,4.27
504,Geraldton,100,AU,1579969440,79,-28.77,114.6,73.09,25.59
505,Zyryanka,100,RU,1579969440,97,65.75,150.85,-30.41,9.46
506,Lagoa,100,PT,1579969340,80,39.05,-27.98,58.95,13.47
507,Kaihua,88,CN,1579969441,92,23.37,104.28,38.7,6.13
508,Linhares,100,BR,1579969441,75,-19.39,-40.07,83.98,11.54
509,Ekibastuz,30,KZ,1579969244,80,51.67,75.37,12.88,19.86
510,Paamiut,91,GL,1579969441,62,61.99,-49.67,16.09,7.99
511,Kiama,100,AU,1579969441,22,-34.68,150.87,75.99,5.01
512,Faya,0,SA,1579969441,70,18.39,42.45,54.34,12.19
513,Ambovombe,0,MG,1579969441,68,-25.17,46.08,75.0,21.94
514,Onega,98,RU,1579969441,92,63.91,38.14,10.63,5.48
515,Malbork,100,PL,1579969442,100,54.04,19.03,43.0,9.95
516,Poso,18,ID,1579969442,89,-1.4,120.75,68.81,1.79
517,Mayumba,21,GA,1579969442,74,-3.43,10.66,83.91,9.8
518,Savannah Bight,100,HN,1579969442,59,16.45,-85.85,78.17,9.08
519,North Bend,100,US,1579969442,97,43.41,-124.22,52.0,5.95
520,Sandwick,100,GB,1579969442,82,60.0,-1.25,46.17,32.73
521,Los Chiles,22,CR,1579969442,80,11.03,-84.72,70.0,17.0
522,Neuquen,15,AR,1579969442,23,-38.95,-68.06,84.22,6.91
523,Charters Towers,100,AU,1579969443,83,-20.1,146.27,77.63,7.81
524,Lar,0,IN,1579969443,75,26.2,83.97,55.13,4.47
525,Mana,71,GF,1579969443,91,5.66,-53.78,77.81,3.31
526,Vestmannaeyjar,20,IS,1579969443,75,63.44,-20.27,41.0,20.8
527,Mvuma,37,ZW,1579969443,46,-19.28,30.53,78.58,10.13
528,Port Hedland,0,AU,1579969443,64,-20.32,118.57,87.28,14.41
529,Saint-Joseph,75,RE,1579969443,83,-21.37,55.62,77.0,20.8
530,Rudbar,0,AF,1579969444,73,30.15,62.6,57.78,3.98
531,Trinidad,70,BO,1579969444,53,-14.83,-64.9,91.42,4.32
532,Homer,44,US,1579969444,82,59.64,-151.55,0.0,9.73
533,Dicabisagan,92,PH,1579969444,86,17.08,122.42,73.65,3.22
534,Vaasa,100,FI,1579969444,87,63.08,21.67,27.0,15.08
535,Terney,57,RU,1579969444,64,45.05,136.61,1.89,8.72
536,Senno,100,RU,1579969444,92,59.53,33.92,28.99,1.01
